dakika,pcb_c,tcxo_v,besleme_v,servo_state,locked
0.0,25.293,1.656,11.7,0,0
0.167,25.7433,1.658,11.7,0,0
0.333,26.1756,1.665,11.69,0,0
0.5,26.5933,1.664,11.7,0,0
0.667,26.9999,1.657,11.71,0,0
0.833,27.3985,1.659,11.7,0,0
1.0,27.7915,1.666,11.71,0,0
1.167,28.1802,1.664,11.69,0,0
1.333,28.565,1.658,11.68,0,0
1.5,28.9456,1.66,11.7,0,0
1.667,29.3209,1.666,11.71,0,0
1.833,29.6895,1.664,11.71,0,0
2.0,30.0502,1.658,11.71,2,0
2.167,30.4023,1.66,11.69,2,0
2.333,30.7456,1.665,11.68,2,0
2.5,31.0809,1.663,11.7,2,0
2.667,31.4097,1.658,11.7,2,0
2.833,31.7341,1.659,11.71,2,0
3.0,32.0565,1.663,11.71,2,0
3.167,32.3794,1.662,11.69,2,0
3.333,32.7045,1.658,11.69,2,0
3.5,33.0329,1.658,11.7,2,0
3.667,33.3647,1.662,11.7,2,0
3.833,33.6988,1.662,11.71,2,0
4.0,34.0334,1.657,11.71,2,0
4.167,34.3656,1.656,11.68,2,0
4.333,34.6924,1.661,11.69,2,0
4.5,35.0108,1.661,11.7,2,0
4.667,35.3184,1.656,11.71,2,0
4.833,35.6135,1.655,11.72,2,0
5.0,35.8959,1.66,11.7,2,0
5.167,36.1665,1.661,11.68,2,0
5.333,36.4275,1.656,11.69,2,0
5.5,36.682,1.655,11.7,2,0
5.667,36.9337,1.661,11.71,2,0
5.833,37.1862,1.662,11.72,2,0
6.0,37.4428,1.655,11.7,2,0
6.167,37.7059,1.655,11.69,2,0
6.333,37.9765,1.662,11.69,2,0
6.5,38.2542,1.662,11.7,2,0
6.667,38.5375,1.656,11.71,2,0
6.833,38.8232,1.656,11.72,2,0
7.0,39.1077,1.663,11.69,2,0
7.167,39.3867,1.663,11.69,2,0
7.333,39.6562,1.656,11.69,2,0
7.5,39.9128,1.657,11.7,2,0
7.667,40.154,1.665,11.71,2,0
7.833,40.3787,1.664,11.71,2,0
8.0,40.5868,1.657,11.69,2,0
8.167,40.7796,1.659,11.69,2,0
8.333,40.9592,1.666,11.69,2,0
8.5,41.1283,1.664,11.7,2,0
8.667,41.2897,1.658,11.71,2,0
8.833,41.4458,1.66,11.71,2,0
9.0,41.5987,1.666,11.69,2,0
9.167,41.7493,1.664,11.7,2,0
9.333,41.8982,1.658,11.69,2,0
9.5,42.045,1.66,11.7,2,0
9.667,42.1889,1.665,11.71,2,0
9.833,42.3291,1.663,11.7,2,0
10.0,42.465,1.658,11.7,2,0
10.167,42.5966,1.659,11.7,2,0
10.333,42.7246,1.664,11.69,2,0
10.5,42.8505,1.662,11.7,2,0
10.667,42.9768,1.658,11.71,2,0
10.833,43.1062,1.658,11.7,2,0
11.0,43.2419,1.662,11.7,2,0
11.167,43.3866,1.662,11.7,2,0
11.333,43.5425,1.657,11.69,2,0
11.5,43.7107,1.657,11.7,2,0
11.667,43.891,1.661,11.71,2,0
11.833,44.0818,1.661,11.7,2,0
12.0,44.2801,1.656,11.71,2,0
12.167,44.4822,1.655,11.69,2,0
12.333,44.6833,1.66,11.68,2,0
12.5,44.8789,1.661,11.7,2,0
12.667,45.0647,1.656,11.71,2,0
12.833,45.2373,1.655,11.71,2,0
13.0,45.3948,1.661,11.71,2,0
13.167,45.5365,1.662,11.69,2,0
13.333,45.6632,1.655,11.68,2,0
13.5,45.7771,1.655,11.7,2,0
13.667,45.8812,1.662,11.71,2,0
13.833,45.9791,1.662,11.71,2,0
14.0,46.0745,1.656,11.71,2,0
14.167,46.1704,1.656,11.69,2,0
14.333,46.2691,1.663,11.69,2,0
14.5,46.3716,1.663,11.7,2,0
14.667,46.4779,1.656,11.7,2,0
14.833,46.5868,1.657,11.71,2,0
15.0,46.6965,1.665,11.71,2,0
15.167,46.8045,1.664,11.68,2,0
15.333,46.9085,1.657,11.69,2,0
15.5,47.0064,1.659,11.7,2,0
15.667,47.097,1.666,11.71,2,0
15.833,47.1798,1.664,11.72,2,0
16.0,47.2554,1.658,11.7,2,0
16.167,47.3253,1.66,11.68,2,0
16.333,47.3914,1.666,11.69,2,0
16.5,47.4559,1.664,11.7,2,0
16.667,47.521,1.658,11.71,2,0
16.833,47.5883,1.66,11.72,2,0
17.0,47.6586,1.665,11.7,2,0
17.167,47.7318,1.663,11.68,2,0
17.333,47.8072,1.658,11.69,2,0
17.5,47.8831,1.66,11.7,2,0
17.667,47.9576,1.664,11.71,2,0
17.833,48.0286,1.662,11.72,2,0
18.0,48.0946,1.658,11.69,2,0
18.167,48.1547,1.658,11.69,2,0
18.333,48.2093,1.662,11.69,2,0
18.5,48.2594,1.662,11.7,2,0
18.667,48.3075,1.657,11.71,2,0
18.833,48.3567,1.657,11.71,2,0
19.0,48.4105,1.661,11.69,2,0
19.167,48.4723,1.661,11.69,2,0
19.333,48.5452,1.656,11.69,2,0
19.5,48.631,1.655,11.7,2,0
19.667,48.7303,1.66,11.71,2,0
19.833,48.8423,1.661,11.71,2,0
20.0,48.9646,1.656,11.69,6,1
20.167,49.0937,1.655,11.7,6,1
20.333,49.225,1.661,11.69,6,1
20.5,49.3537,1.662,11.7,6,1
20.667,49.4751,1.655,11.71,6,1
20.833,49.585,1.655,11.71,6,1
21.0,49.6806,1.662,11.7,6,1
21.167,49.7601,1.662,11.7,6,1
21.333,49.8233,1.656,11.69,6,1
21.5,49.8714,1.656,11.7,6,1
21.667,49.9066,1.663,11.71,6,1
21.833,49.9319,1.663,11.7,6,1
22.0,49.9504,1.656,11.7,6,1
22.167,49.9651,1.657,11.7,6,1
22.333,49.9786,1.665,11.69,6,1
22.5,49.9924,1.664,11.7,6,1
22.667,50.0072,1.657,11.71,6,1
22.833,50.0232,1.659,11.7,6,1
23.0,50.0395,1.666,11.71,6,1
23.167,50.0551,1.664,11.7,6,1
23.333,50.0691,1.658,11.68,6,1
23.5,50.0809,1.66,11.7,6,1
23.667,50.0906,1.666,11.71,6,1
23.833,50.0991,1.664,11.71,6,1
24.0,50.1079,1.658,11.71,6,1
24.167,50.1193,1.66,11.69,6,1
24.333,50.1358,1.665,11.68,6,1
24.5,50.16,1.663,11.7,6,1
24.667,50.1938,1.658,11.71,6,1
24.833,50.2385,1.66,11.71,6,1
25.0,50.2941,1.664,11.71,6,1
25.167,50.3596,1.663,11.69,6,1
25.333,50.4328,1.658,11.69,6,1
25.5,50.5105,1.658,11.7,6,1
25.667,50.5889,1.662,11.7,6,1
25.833,50.6642,1.662,11.71,6,1
26.0,50.7329,1.657,11.71,6,1
26.167,50.7924,1.657,11.68,6,1
26.333,50.8412,1.661,11.69,6,1
26.5,50.8793,1.661,11.7,6,1
26.667,50.9079,1.656,11.71,6,1
26.833,50.9295,1.655,11.72,6,1
27.0,50.9474,1.66,11.7,6,1
27.167,50.9652,1.661,11.68,6,1
27.333,50.9865,1.656,11.69,6,1
27.5,51.0143,1.655,11.7,6,1
27.667,51.0504,1.661,11.71,6,1
27.833,51.0954,1.662,11.72,6,1
28.0,51.1487,1.655,11.7,6,1
28.167,51.2081,1.655,11.68,6,1
28.333,51.2709,1.661,11.69,6,1
28.5,51.3334,1.662,11.7,6,1
28.667,51.3922,1.656,11.71,6,1
28.833,51.4439,1.656,11.72,6,1
29.0,51.4862,1.663,11.69,6,1
29.167,51.5176,1.663,11.69,6,1
29.333,51.5379,1.656,11.69,6,1
29.5,51.548,1.657,11.7,6,1
29.667,51.5496,1.664,11.71,6,1
29.833,51.5451,1.664,11.71,6,1
30.0,51.5369,1.657,11.69,6,1
30.167,51.5272,1.659,11.69,6,1
30.333,51.5177,1.665,11.69,6,1
30.5,51.5095,1.664,11.7,6,1
30.667,51.5027,1.658,11.71,6,1
30.833,51.4967,1.66,11.71,6,1
31.0,51.4906,1.666,11.69,6,1
31.167,51.4832,1.664,11.7,6,1
31.333,51.4735,1.658,11.69,6,1
31.5,51.4611,1.66,11.7,6,1
31.667,51.4464,1.665,11.71,6,1
31.833,51.4308,1.663,11.71,6,1
32.0,51.4165,1.658,11.7,6,1
32.167,51.4063,1.66,11.7,6,1
32.333,51.4035,1.664,11.69,6,1
32.5,51.4113,1.663,11.7,6,1
32.667,51.4323,1.658,11.71,6,1
32.833,51.4681,1.659,11.7,6,1
33.0,51.5192,1.662,11.7,6,1
33.167,51.5844,1.662,11.7,6,1
33.333,51.6613,1.657,11.69,6,1
33.5,51.7462,1.657,11.7,6,1
33.667,51.8344,1.661,11.71,6,1
33.833,51.9211,1.661,11.7,6,1
34.0,52.0013,1.657,11.71,6,1
34.167,52.071,1.656,11.7,6,1
34.333,52.1272,1.66,11.68,6,1
34.5,52.1684,1.661,11.7,6,1
34.667,52.1943,1.656,11.71,6,1
34.833,52.2064,1.655,11.71,6,1
35.0,52.207,1.66,11.71,6,1
35.167,52.1995,1.662,11.69,6,1
35.333,52.1874,1.655,11.68,6,1
35.5,52.1739,1.655,11.7,6,1
35.667,52.1616,1.661,11.71,6,1
35.833,52.1524,1.662,11.71,6,1
36.0,52.147,1.656,11.71,6,1
36.167,52.145,1.656,11.69,6,1
36.333,52.1452,1.663,11.69,6,1
36.5,52.1461,1.663,11.7,6,1
36.667,52.1458,1.656,11.7,6,1
36.833,52.1427,1.657,11.71,6,1
37.0,52.136,1.664,11.71,6,1
37.167,52.1255,1.664,11.68,6,1
37.333,52.1118,1.657,11.69,6,1
37.5,52.0965,1.659,11.7,6,1
37.667,52.0815,1.665,11.71,6,1
37.833,52.0692,1.664,11.72,6,1
38.0,52.0615,1.658,11.7,6,1
38.167,52.0601,1.66,11.68,6,1
38.333,52.0657,1.666,11.69,6,1
38.5,52.0781,1.664,11.7,6,1
38.667,52.096,1.658,11.71,6,1
38.833,52.1174,1.66,11.72,6,1
39.0,52.1397,1.665,11.7,6,1
39.167,52.1601,1.663,11.68,6,1
39.333,52.1763,1.659,11.69,6,1
39.5,52.1864,1.66,11.7,6,1
39.667,52.1898,1.664,11.71,6,1
39.833,52.1869,1.663,11.72,6,1
40.0,52.1795,1.658,11.69,6,1
40.167,52.1701,1.659,11.69,6,1
40.333,52.1623,1.663,11.69,6,1
40.5,52.1597,1.662,11.7,6,1
40.667,52.1656,1.657,11.71,6,1
40.833,52.1826,1.657,11.71,6,1
41.0,52.2124,1.661,11.69,6,1
41.167,52.2549,1.661,11.69,6,1
41.333,52.3087,1.657,11.69,6,1
41.5,52.3712,1.656,11.7,6,1
41.667,52.4384,1.66,11.71,6,1
41.833,52.506,1.661,11.71,6,1
42.0,52.5695,1.656,11.69,6,1
42.167,52.6248,1.655,11.7,6,1
42.333,52.6684,1.66,11.69,6,1
42.5,52.6984,1.662,11.7,6,1
