dakika,pcb_c,servo_state,locked
0.0,25.000002548333217,0,0
0.167,25.459494312839198,0,0
0.333,25.911392854743692,0,0
0.5,26.35582235146919,0,0
0.667,26.79290616288228,0,0
0.833,27.222765699592053,0,0
1.0,27.64552011399339,0,0
1.167,28.061287096382443,0,0
1.333,28.470182055003637,0,0
1.5,28.872318574419147,0,0
1.667,29.267808361803485,0,0
1.833,29.656761277973963,0,0
2.0,30.0392853679083,2,0
2.167,30.415486890757812,2,0
2.333,30.785470312673652,2,0
2.5,31.149338483205995,2,0
2.667,31.507192477366868,2,0
2.833,31.859131629772122,2,0
3.0,32.20525370532029,2,0
3.167,32.545654954241215,2,0
3.333,32.88042979844364,2,0
3.5,33.2096713343736,2,0
3.667,33.53347101848398,2,0
3.833,33.8519190798336,2,0
4.0,34.16510368301223,2,0
4.167,34.47311072478619,2,0
4.333,34.77602753043771,2,0
4.5,35.07393753263189,2,0
4.667,35.36692360373981,2,0
4.833,35.65506698341177,2,0
5.0,35.93844780050172,2,0
5.167,36.217144744670335,2,0
5.333,36.49123523352749,2,0
5.5,36.760795405082504,2,0
5.667,37.0259001651843,2,0
5.833,37.28662307687083,2,0
6.0,37.543036643727426,2,0
6.167,37.79521206710346,2,0
6.333,38.04321942194382,2,0
6.5,38.28712752698436,2,0
6.667,38.52700420983557,2,0
6.833,38.76291607985716,2,0
7.0,38.99492864663262,2,0
7.167,39.22310642862078,2,0
7.333,39.447512740974304,2,0
7.5,39.66820992134505,2,0
7.667,39.885259341589496,2,0
7.833,40.09872122894387,2,0
8.0,40.308654880816874,2,0
8.167,40.51511867592421,2,0
8.333,40.718169904185146,2,0
8.5,40.91786499084319,2,0
8.667,41.11425938856358,2,0
8.833,41.30740771104263,2,0
9.0,41.49736355339998,2,0
9.167,41.68417970184508,2,0
9.333,41.86790805095373,2,0
9.5,42.04859963755987,2,0
9.667,42.22630465493274,2,0
9.833,42.40107244938828,2,0
10.0,42.5729516206593,2,0
10.167,42.74198986206579,2,0
10.333,42.908234147093275,2,0
10.5,43.071730639565004,2,0
10.667,43.23252480487049,2,0
10.833,43.39066126044372,2,0
11.0,43.54618395030852,2,0
11.167,43.699136076212106,2,0
11.333,43.84956012583961,2,0
11.5,43.99749786994567,2,0
11.667,44.142990447315924,2,0
11.833,44.286078229474164,2,0
12.0,44.426800978617436,2,0
12.167,44.565197771578475,2,0
12.333,44.70130709397861,2,0
12.5,44.8351667003856,2,0
