dakika,pcb_c,servo_state,locked
0.0,25.000011119997776,0,0
0.083,26.502328809766425,0,0
0.167,27.923468098184184,0,0
0.25,29.267809093916103,0,0
0.333,30.539500940929383,0,0
0.417,31.74247060042711,0,0
0.5,32.880430451362884,0,0
0.583,33.95689456891985,0,0
0.667,34.97518599386123,0,0
0.75,35.9384484093911,0,0
0.833,36.849655435177525,0,0
0.917,37.711620526580624,0,0
1.0,38.52700456666046,0,0
1.083,39.29832482016944,0,0
1.167,40.027962517535826,0,0
1.25,40.71817034047344,0,0
1.333,41.37107870486424,0,0
1.417,41.98870368147615,0,0
1.5,42.57295187633551,0,0
1.583,43.12562698845441,0,0
1.667,43.64843524399239,0,0
1.75,44.142990663741166,0,0
1.833,44.610820045951684,0,0
1.917,45.05336767988652,0,0
2.0,45.47199980464947,2,0
2.083,45.868008904079666,2,0
2.167,46.24261738443677,2,0
2.25,46.59698175464093,2,0
2.333,46.932196220198975,2,0
2.417,47.24929545281031,2,0
2.5,47.5492584161405,2,0
2.583,47.833011279965596,2,0
2.667,48.101429988330366,2,0
2.75,48.35534320713974,2,0
2.833,48.59553482075306,2,0
2.917,48.822746352002575,2,0
3.0,49.03767929323642,2,0
3.083,49.240997102373,2,0
3.167,49.433327509123124,2,0
3.25,49.615264278547095,2,0
3.333,49.78736905485233,2,0
3.417,49.95017323111602,2,0
3.5,50.104179383230225,2,0
3.583,50.24986296109255,2,0
3.667,50.38767372103564,2,0
3.75,50.51803711432104,2,0
3.833,50.64135560059818,2,0
3.917,50.75800989038329,2,0
4.0,50.868360120394115,2,0
4.083,50.9727469856717,2,0
4.167,51.07149268980208,2,0
4.25,51.16490214284371,2,0
4.333,51.253263716619806,2,0
4.417,51.336850150577625,2,0
4.5,51.4159195455094,2,0
4.583,51.49071598834583,2,0
4.667,51.56147039168751,2,0
4.75,51.628401189495406,2,0
4.833,51.69171501144328,2,0
4.917,51.75160732082754,2,0
5.0,51.80826302902358,2,0
5.083,51.86185701121613,2,0
5.167,51.9125547565714,2,0
5.25,51.96051276884245,2,0
5.333,52.005879104660195,2,0
5.417,52.04879381959659,2,0
5.5,52.08938940844178,2,0
5.583,52.127791174741084,2,0
5.667,52.16411769666363,2,0
5.75,52.19848111404872,2,0
5.833,52.230987520430496,2,0
5.917,52.261737251044416,2,0
6.0,52.29082525586568,2,0
6.083,52.31834132945796,2,0
6.167,52.34437041981971,2,0
6.25,52.368992884314444,2,0
6.333,52.39228474228122,2,0
6.417,52.414317887057805,2,0
6.5,52.4351609897163,2,0
6.583,52.45487648538199,2,0
6.667,52.47352713977723,2,0
6.75,52.4911699065312,2,0
6.833,52.507859248799825,2,0
6.917,52.52364669014866,2,0
7.0,52.53858097268705,2,0
7.083,52.55270819301324,2,0
7.167,52.56607197619701,2,0
7.25,52.57871356838217,2,0
7.333,52.59067200467052,2,0
7.417,52.60198420071082,2,0
7.5,52.612685079669255,2,0
7.583,52.622807677445614,2,0
7.667,52.632383244662094,2,0
7.75,52.64144134314068,2,0
7.833,52.650009937166786,2,0
7.917,52.658115479821,2,0
8.0,52.66578299464538,2,0
8.083,52.67303615289649,2,0
8.167,52.679897346623605,2,0
8.25,52.68638775779777,2,0
8.333,52.69252742370507,2,0
8.417,52.69833529880601,2,0
8.5,52.70382931432053,2,0
8.583,52.70902642823943,2,0
8.667,52.71394268837282,2,0
8.75,52.71859327119761,2,0
8.833,52.72299253405665,2,0
8.917,52.72715405841438,2,0
9.0,52.73109069178565,2,0
9.083,52.73481458739882,2,0
9.167,52.73833724171532,2,0
9.25,52.741669529921694,2,0
9.333,52.74482173950365,2,0
9.417,52.74780360200567,2,0
9.5,52.75062432307444,2,0
9.583,52.75329261087858,2,0
9.667,52.75581670299268,2,0
9.75,52.75820439182841,2,0
9.833,52.76046304869136,2,0
9.917,52.76259964653789,2,0
10.0,52.76462078150206,2,0
10.083,52.766532693631206,2,0
10.167,52.768341284289875,2,0
10.25,52.77005213810058,2,0
10.333,52.77167053646273,2,0
10.417,52.77320147571787,2,0
10.5,52.77464968220259,2,0
10.583,52.77601962683975,2,0
10.667,52.77731553894114,2,0
10.75,52.77854141926432,2,0
10.833,52.77970105236379,2,0
10.917,52.78079801827468,2,0
11.0,52.78183570356516,2,0
11.083,52.78281731179143,2,0
11.167,52.783745873387836,2,0
11.25,52.784624255022415,2,0
11.333,52.78545516844696,2,0
11.417,52.78624117886874,2,0
11.5,52.786984712869895,2,0
11.583,52.787688066035535,2,0
11.667,52.788353409356354,2,0
11.75,52.78898279730016,2,0
11.833,52.78957817278522,2,0
11.917,52.790141373862866,2,0
12.0,52.79067413925517,2,0
12.083,52.79117811372272,2,0
12.167,52.79165485314239,2,0
12.25,52.79210582931063,2,0
12.333,52.79253243448722,2,0
12.417,52.79293598577199,2,0
12.5,52.79331772877828,2,0
12.583,52.79367884226401,2,0
12.667,52.794020440985186,2,0
12.75,52.79434357953005,2,0
12.833,52.79464925549633,2,0
12.917,52.79493841257106,2,0
13.0,52.79521194344389,2,0
13.083,52.795470692563086,2,0
13.167,52.79571545874246,2,0
13.25,52.795946997672544,2,0
13.333,52.79616602402824,2,0
13.417,52.79637321412595,2,0
13.5,52.79656920756075,2,0
13.583,52.796754609406236,2,0
13.667,52.796929992037526,2,0
13.75,52.79709589689828,2,0
13.833,52.79725283617225,2,0
13.917,52.7974012943645,2,0
14.0,52.797541729797196,2,0
14.083,52.79767457602453,2,0
14.167,52.797800243171174,2,0
14.25,52.79791911919848,2,0
14.333,52.798031571102136,2,0
14.417,52.798137946045195,2,0
14.5,52.79823857242984,2,0
14.583,52.79833376091121,2,0
14.667,52.7984238053565,2,0
14.75,52.79850898375214,2,0
14.833,52.798589559062044,2,0
14.917,52.79866578003941,2,0
15.0,52.79873788199467,2,0
15.083,52.79880608752198,2,0
15.167,52.79887060718637,2,0
15.25,52.798931640173834,2,0
15.333,52.798989374906235,2,0
15.417,52.79904398962304,2,0
15.5,52.79909565293154,2,0
15.583,52.79914452432742,2,0
15.667,52.799190754687096,2,0
15.75,52.79923448673359,2,0
15.833,52.79927585547707,2,0
15.917,52.79931498863167,2,0
16.0,52.79935200700982,2,0
16.083,52.799387024895154,2,0
16.167,52.79942015039537,2,0
16.25,52.79945148578205,2,0
16.333,52.799481127775934,2,0
16.417,52.79950916790649,2,0
16.5,52.79953569273351,2,0
16.583,52.799560784144774,2,0
16.667,52.79958451960286,2,0
16.75,52.799606972384176,2,0
16.833,52.79962821180527,2,0
16.917,52.79964830343677,2,0
17.0,52.79966730930583,2,0
17.083,52.79968528808763,2,0
17.167,52.799702295286515,2,0
17.25,52.799718383407345,2,0
17.333,52.79973360211758,2,0
17.417,52.799747998403426,2,0
17.5,52.79976161670089,2,0
17.583,52.79977449906097,2,0
17.667,52.79978668525148,2,0
17.75,52.79979821289378,2,0
17.833,52.79980911757617,2,0
17.917,52.799819432965734,2,0
18.0,52.799829190902265,2,0
18.083,52.799838421516625,2,0
18.167,52.79984715330368,2,0
18.25,52.799855413221934,2,0
18.333,52.79986322676669,2,0
18.417,52.79987061806485,2,0
18.5,52.79987760993335,2,0
18.583,52.79988422395755,2,0
18.667,52.79989048055637,2,0
18.75,52.79989639904527,2,0
18.833,52.79990199769588,2,0
18.917,52.799907293792444,2,0
19.0,52.79991230368514,2,0
19.083,52.799917042841486,2,0
19.167,52.79992152589039,2,0
19.25,52.799925766672125,2,0
19.333,52.79992977828059,2,0
19.417,52.79993357310034,2,0
19.5,52.799937162845275,2,0
19.583,52.79994055859783,2,0
19.667,52.79994377084277,2,0
19.75,52.79994680949629,2,0
19.833,52.79994968393936,2,0
19.917,52.799952403046,2,0
20.0,52.799954975210674,6,1
20.083,52.7999574083742,6,1
20.167,52.79995971004828,6,1
20.25,52.79996188733867,6,1
20.333,52.799963946967125,6,1
20.417,52.79996589529217,6,1
20.5,52.7999677383287,6,1
20.583,52.79996948176689,6,1
20.667,52.79997113098809,6,1
20.75,52.799972691084825,6,1
20.833,52.799974166873106,6,1
20.917,52.799975562909,6,1
21.0,52.799976883502374,6,1
21.083,52.79997813273018,6,1
21.167,52.79997931444906,6,1
21.25,52.799980432307215,6,1
21.333,52.79998148975573,6,1
21.417,52.79998249005936,6,1
21.5,52.79998343630566,6,1
21.583,52.7999843314165,6,1
21.667,52.799985178155076,6,1
21.75,52.7999859791356,6,1
21.833,52.79998673683041,6,1
21.917,52.79998745357914,6,1
22.0,52.79998813159439,6,1
22.083,52.79998877296933,6,1
22.167,52.79998937968403,6,1
22.25,52.799989953611544,6,1
22.333,52.79999049652371,6,1
22.417,52.79999101009662,6,1
22.5,52.79999149591577,6,1
22.583,52.799991955481,6,1
22.667,52.79999239021108,6,1
22.75,52.79999280144811,6,1
22.833,52.79999319046168,6,1
22.917,52.79999355845275,6,1
23.0,52.79999390655738,6,1
23.083,52.79999423585026,6,1
23.167,52.79999454734797,6,1
23.25,52.79999484201218,6,1
23.333,52.799995120752584,6,1
23.417,52.79999538442971,6,1
23.5,52.79999563385758,6,1
23.583,52.79999586980623,6,1
23.667,52.7999960930041,6,1
23.75,52.79999630414023,6,1
23.833,52.79999650386645,6,1
23.917,52.79999669279937,6,1
24.0,52.79999687152225,6,1
24.083,52.799997040586845,6,1
24.167,52.7999972005151,6,1
24.25,52.79999735180078,6,1
24.333,52.79999749491085,6,1
24.417,52.799997630287194,6,1
24.5,52.79999775834776,6,1
24.583,52.79999787948781,6,1
24.667,52.799997994081416,6,1
24.75,52.79999810248232,6,1
24.833,52.79999820502518,6,1
24.917,52.79999830202658,6,1
25.0,52.79999839378596,6,1
