dakika,pcb_c,servo_state,locked
0.0,25.000001482666626,0,0
0.167,25.459493948299116,0,0
0.333,25.91139258585762,0,0
0.5,26.35582217517467,0,0
0.667,26.792905946156495,0,0
0.833,27.222765486448434,0,0
1.0,27.645519904372723,0,0
1.167,28.061286890226505,0,0
1.333,28.47018189280485,0,0
1.5,28.872318375021802,0,0
1.667,29.267808165701886,0,0
1.833,29.65676108511364,0,0
2.0,30.03928517823568,2,0
2.167,30.415486704220207,2,0
2.333,30.785470165910116,2,0
2.5,31.149338374952688,2,0
2.667,31.507192299926803,2,0
2.833,31.859131455264883,2,0
3.0,32.20525356802197,2,0
3.167,32.545654785455,2,0
3.333,32.88042969884579,2,0
3.5,33.20967120377141,2,0
3.667,33.53347089004045,2,0
3.833,33.85191857455143,2,0
4.0,34.16510281338371,2,0
4.167,34.47311057206211,2,0
4.333,34.77602744031785,2,0
4.5,35.073937473545016,2,0
4.667,35.36692354562955,2,0
4.833,35.655066926261995,2,0
5.0,35.93844774429655,2,0
5.167,36.21714477230843,2,0
5.333,36.49123517916494,2,0
5.5,36.760795378350494,2,0
5.667,37.02590008631379,2,0
5.833,37.28662302515958,2,0
6.0,37.54303659287088,2,0
6.167,37.79521201708751,2,0
6.333,38.043219348159916,2,0
6.5,38.28712750279624,2,0
6.667,38.52700416225892,2,0
6.833,38.76291603306689,2,0
7.0,38.99492864663262,2,0
7.167,39.22310638336447,2,0
7.333,39.44751269646601,2,0
7.5,39.66820989945874,2,0
7.667,39.88525929854036,2,0
7.833,40.09872118660628,2,0
8.0,40.308654859997965,2,0
8.167,40.5151186349746,2,0
8.333,40.71816986391237,2,0
8.5,40.917864971039634,2,0
8.667,41.11425938856358,2,0
8.833,41.3074076918883,2,0
9.0,41.49736351572452,2,0
9.167,41.68417966479234,2,0
9.333,41.867908014513425,2,0
9.5,42.04859960172187,2,0
9.667,42.22630463730991,2,0
9.833,42.401072432056736,2,0
10.0,42.57295158656915,2,0
10.167,42.74198982853909,2,0
10.333,42.908234114120724,2,0
10.5,43.07173062335123,2,0
10.667,43.23252477297891,2,0
10.833,43.39066122907926,2,0
11.0,43.546183919462464,2,0
11.167,43.69913604587589,2,0
11.333,43.84956009600481,2,0
11.5,43.99749785527483,2,0
11.667,44.142990418459235,2,0
11.833,44.286078201094426,2,0
12.0,44.42680095070678,2,0
12.167,44.56519775785381,2,0
12.333,44.70130706698297,2,0
12.5,44.83516668711088,2,0
12.667,44.9668138153814,2,0
12.833,45.096284982118206,2,0
13.0,45.223617984613654,2,0
13.167,45.3488428135983,2,0
13.333,45.47199960923613,2,0
13.5,45.59312079007861,2,0
13.667,45.71224002590182,2,0
13.833,45.82939039393499,2,0
14.0,45.94460443670032,2,0
14.167,46.057914158839395,2,0
14.333,46.16935103600363,2,0
14.5,46.27894602359769,2,0
14.667,46.38672956537838,2,0
14.833,46.49273160191148,2,0
15.0,46.596981578888744,2,0
15.167,46.69950845530744,2,0
15.333,46.80034071151472,2,0
15.5,46.89950635711901,2,0
15.667,46.99703293877062,2,0
15.833,47.09294754781378,2,0
16.0,47.18727682781219,2,0
16.167,47.28004698195018,2,0
16.333,47.371283780311515,2,0
16.5,47.46101256703797,2,0
16.667,47.54925826736949,2,0
16.833,47.63604539456803,2,0
17.0,47.72139805672698,2,0
17.167,47.80533996346799,2,0
17.333,47.88789443252714,2,0
17.5,47.969084396232205,2,0
17.667,48.04893240787295,2,0
17.833,48.12746064796603,2,0
18.0,48.20469093807529,2,0
18.167,48.280644708576986,2,0
18.333,48.355343088615555,2,0
18.5,48.428806805622436,2,0
18.667,48.50105626702543,2,0
18.833,48.57211155703417,2,0
19.0,48.6419924133308,2,0
19.167,48.71071823373712,2,0
19.333,48.7783081095444,2,0
19.5,48.844780829671016,2,0
19.667,48.9101548588565,2,0
19.833,48.97444834389864,2,0
20.0,49.03767914483377,6,1
20.167,49.09986483882628,6,1
20.333,49.16102269370399,6,1
20.5,49.22116969815319,6,1
20.667,49.28032256592799,6,1
20.833,49.33849771116089,6,1
21.0,49.39571131726236,6,1
21.167,49.451979254379495,6,1
21.333,49.50731716987967,6,1
21.5,49.56174043008808,6,1
21.667,49.61526415292696,6,1
21.833,49.66790320644125,6,1
22.0,49.71967221292876,6,1
22.167,49.77058554795289,6,1
22.333,49.820657369582584,6,1
22.5,49.86990157183066,6,1
22.667,49.91833183900786,6,1
22.833,49.9659616242776,6,1
23.0,50.01280416308736,6,1
23.167,50.05887245361742,6,1
23.333,50.10417930684864,6,1
23.5,50.14873729924526,6,1
23.667,50.192558821571446,6,1
23.833,50.23565603349652,6,1
24.0,50.278040911164126,6,1
24.167,50.31972522842394,6,1
24.333,50.36072056452101,6,1
24.5,50.401038307312305,6,1
24.667,50.44068965643007,6,1
24.833,50.47968562639289,6,1
25.0,50.51803704586215,6,1
25.167,50.555754579667386,6,1
25.333,50.59284869373298,6,1
25.5,50.629329696021294,6,1
25.667,50.665207720378646,6,1
25.833,50.700492733153624,6,1
26.0,50.73519453596554,6,1
26.167,50.769322768427216,6,1
26.333,50.80288691082266,6,1
26.5,50.83589628674057,6,1
26.667,50.86836006566431,6,1
26.833,50.90028726551899,6,1
27.0,50.93168675517652,6,1
27.167,50.96256725691927,6,1
27.333,50.99293734585118,6,1
27.5,51.0228054673395,6,1
27.667,51.05217990924055,6,1
27.833,51.081068837187054,6,1
28.0,51.10948026747154,6,1
28.167,51.1374221009361,6,1
28.333,51.16490209651594,6,1
28.5,51.19192788771985,6,1
28.667,51.21850698188584,6,1
28.833,51.24464676226653,6,1
29.0,51.2703544900801,6,1
29.167,51.29563730652737,6,1
29.333,51.32050223477547,6,1
29.5,51.3449561819088,6,1
29.667,51.369005940847686,6,1
29.833,51.39265819223537,6,1
30.0,51.41591950629378,6,1
30.167,51.4387963446486,6,1
30.333,51.461295062124265,6,1
30.5,51.48342190850917,6,1
30.667,51.505183030291825,6,1
30.833,51.5265844723682,6,1
31.0,51.54763217972093,6,1
31.167,51.56833199907073,6,1
31.333,51.58868968050053,6,1
31.5,51.60871087905273,6,1
31.667,51.62840115630011,6,1
31.833,51.64776598189074,6,1
32.0,51.666810735067365,6,1
32.167,51.685540706161646,6,1
32.333,51.703961098063786,6,1
32.5,51.72207702766774,6,1
32.667,51.73989352729267,6,1
32.833,51.75741554608082,6,1
33.0,51.77464795137229,6,1
33.167,51.79159553005713,6,1
33.333,51.80826298990507,6,1
33.5,51.82465496087323,6,1
33.667,51.840775996392296,6,1
33.833,51.85663057463134,6,1
34.0,51.87222309974182,6,1
34.167,51.88755790308097,6,1
34.333,51.902639244415,6,1
34.5,51.917471313102354,6,1
34.667,51.932058229257485,6,1
34.833,51.94640404489535,6,1
35.0,51.96051274505698,6,1
35.167,51.97438824891647,6,1
35.333,51.988034410869666,6,1
35.5,52.00145502160487,6,1
35.667,52.01465380915579,6,1
35.833,52.027634439937174,6,1
36.0,52.04040051976326,6,1
36.167,52.05295559484943,6,1
36.333,52.06530315279726,6,1
36.5,52.07744662356337,6,1
36.667,52.08938938041214,6,1
36.833,52.10113474085285,6,1
37.0,52.112685967561134,6,1
37.167,52.12404626928535,6,1
37.333,52.13521880173791,6,1
37.5,52.14620666847191,6,1
37.667,52.15701292174319,6,1
37.833,52.16764056335826,6,1
38.0,52.17809254550813,6,1
38.167,52.18837177158838,6,1
38.333,52.19848109700568,6,1
38.5,52.208423329971,6,1
38.667,52.218201232279625,6,1
38.833,52.22781752007842,6,1
39.0,52.23727486462026,6,1
39.167,52.246575893006124,6,1
39.333,52.2557231889148,6,1
39.5,52.264719293320645,6,1
39.667,52.27356670519939,6,1
39.833,52.28226788222234,6,1
40.0,52.29082524143906,6,1
40.167,52.2992411591142,6,1
40.333,52.30751797556082,6,1
40.5,52.315657987443785,6,1
40.667,52.32366345676446,6,1
40.833,52.331536607315776,6,1
41.0,52.33927962536677,6,1
41.167,52.34689466410939,6,1
41.333,52.354383836577334,6,1
41.5,52.3617492239123,6,1
41.667,52.368992872102574,6,1
41.833,52.37611679261277,6,1
42.0,52.3831229664751,6,1
42.167,52.39001333777443,6,1
42.333,52.39678982125354,6,1
42.5,52.40345429931255,6,1
42.667,52.4100086232382,6,1
42.833,52.41645461371817,6,1
43.0,52.42279406134684,6,1
43.167,52.42902872712263,6,1
43.333,52.43516034232917,6,1
43.5,52.4411906120567,6,1
43.667,52.44712120959456,6,1
43.833,52.45295378297715,6,1
44.0,52.458689952401244,6,1
44.167,52.46433131128413,6,1
44.333,52.469879426156005,6,1
44.5,52.47533583984632,6,1
44.667,52.48070206640989,6,1
44.833,52.4859795970499,6,1
45.0,52.49116989778101,6,1
45.167,52.49627441038681,6,1
45.333,52.50129455282029,6,1
45.5,52.506231719597736,6,1
45.667,52.51108728218611,6,1
45.833,52.515862589384014,6,1
46.0,52.52055896769639,6,1
46.167,52.52517772170295,6,1
46.333,52.529720134420636,6,1
46.5,52.53418746765995,6,1
46.667,52.538580962375526,6,1
46.833,52.54290183901081,6,1
47.0,52.5471512978371,6,1
47.167,52.55133051928694,6,1
47.333,52.55544066428206,6,1
47.5,52.559482874555826,6,1
47.667,52.56345827297042,6,1
47.833,52.56736796382875,6,1
48.0,52.571213033181174,6,1
48.167,52.574994549127254,6,1
48.333,52.57871356211239,6,1
48.5,52.582371105219664,6,1
48.667,52.58596819445679,6,1
48.833,52.58950582903836,6,1
49.0,52.59298499166338,6,1
49.167,52.59640664878829,6,1
49.333,52.5997717508954,6,1
49.5,52.60308123275694,6,1
49.667,52.60633601369471,6,1
49.833,52.60953699783545,6,1
50.0,52.612685074362,6,1
50.167,52.61578111776031,6,1
50.333,52.61882598806233,6,1
50.5,52.621820531381935,6,1
50.667,52.62476557866497,6,1
50.833,52.627661948890044,6,1
51.0,52.63051044632611,6,1
51.167,52.63331186224076,6,1
51.333,52.6360669748231,6,1
51.5,52.638776549131194,6,1
51.667,52.641441338648185,6,1
51.833,52.64406208254442,6,1
52.0,52.64663950986965,6,1
52.167,52.64917433581271,6,1
52.333,52.651667264768115,6,1
52.5,52.654118988989026,6,1
52.667,52.65653019025518,6,1
52.833,52.65890153786592,6,1
53.0,52.66123369008172,6,1
53.167,52.66352729544321,6,1
53.333,52.665782990842565,6,1
53.5,52.66800140287635,6,1
53.667,52.67018314756803,6,1
53.833,52.672328831620966,6,1
54.0,52.67443905042317,6,1
54.167,52.676514390376454,6,1
54.333,52.67855542777507,6,1
54.5,52.68056273019427,6,1
54.667,52.68253685462367,6,1
54.833,52.684478349646284,6,1
55.0,52.68638775457876,6,1
55.167,52.68826559982363,6,1
55.333,52.69011240701666,6,1
55.5,52.69192868917172,6,1
55.667,52.6937149508233,6,1
55.833,52.69547168816669,6,1
56.0,52.697199389195774,6,1
56.167,52.698898533838616,6,1
56.333,52.700569594090766,6,1
56.5,52.702213034146375,6,1
56.667,52.703829310527134,6,1
56.833,52.70541887220909,6,1
57.0,52.70698216074739,6,1
57.167,52.70851961039889,6,1
57.333,52.710031648242825,6,1
57.5,52.711518694299436,6,1
57.667,52.71298116164663,6,1
57.833,52.71441945653474,6,1
58.0,52.71583397849938,6,1
58.167,52.717225120472406,6,1
58.333,52.718593268755406,6,1
58.5,52.71993880380545,6,1
58.667,52.72126209898385,6,1
58.833,52.722563522016785,6,1
59.0,52.72384343441902,6,1
59.167,52.72510219173001,6,1
59.333,52.72634014361266,6,1
59.5,52.727557633950454,6,1
59.667,52.728755000942975,6,1
59.833,52.72993257719987,6,1
60.0,52.731090689833216,6,1
