saat,ana_ns,filtre_ns
0.001,0.06480263400048669,0.0
0.0211,1.3649236360502761,0.0
0.0411,2.6650492346530203,0.0
0.0612,3.965179537807335,0.0
0.0813,5.265314635513171,0.0
0.1013,6.565454599771475,0.0
0.1214,7.865599358581032,0.0
0.1414,9.165748947942387,0.0
0.1615,10.465903349854994,0.0
0.1816,11.766062600319868,0.0
0.2016,13.066226645335192,0.0
0.2217,14.366395556903523,0.0
0.2418,15.666569299023642,0.0
0.2618,16.96674785369469,0.0
0.2819,18.266931238917397,0.0
0.302,19.56711965270284,0.0
0.322,20.86731271703067,0.0
0.3421,22.167510593909164,0.0
0.3621,23.467713301339312,0.0
0.3822,24.76792082131985,0.0
0.4023,26.0681332078546,0.0
0.4223,27.368350388938328,0.0
0.4424,28.66857243657652,0.0
0.4625,29.96879927876344,0.0
0.4825,31.269030969503486,0.0
0.5026,32.56926750879687,0.0
0.5227,33.869508860640316,0.0
0.5427,35.169755061037215,0.0
0.5628,36.47000612798966,0.0
0.5828,37.770261989490294,0.0
0.6029,39.0705226455387,0.0
0.623,40.37078816814279,0.0
0.643,41.67105848529439,0.0
0.6631,42.9713336509997,0.0
0.6832,44.2716136472567,0.0
0.7032,45.57189847406536,0.0
0.7233,46.87218813142566,0.0
0.7434,48.172482601335155,0.0
0.7634,49.472781937801265,0.0
0.7835,50.77308606881395,0.0
0.8035,52.07339504838084,0.0
0.8236,53.373708858499384,0.0
0.8437,54.67402749916959,0.0
0.8637,55.97435095238858,0.0
0.8838,57.274679254162045,0.0
0.9039,58.575012386487174,0.0
0.9239,59.87535034936394,0.0
0.944,61.17569312478925,0.0
0.9641,62.476040766772506,0.0
0.9841,63.77639320330099,0.0
1.0042,65.076750470381,0.0
1.0242,66.37711256801255,0.0
1.0443,67.67747947819213,0.0
1.0644,68.97785125493021,0.0
1.0844,70.27822784421633,0.0
1.1045,71.57860926405397,0.0
1.1246,72.8789954964394,0.0
1.1446,74.17938659538386,0.0
1.1647,75.4797824888722,0.0
1.1847,76.78018324891984,0.0
1.2048,78.08058882151512,0.0
1.2249,79.38099920665783,0.0
1.2449,80.68141444035612,0.0
1.265,81.9818344866017,0.0
1.2851,83.28225938140294,0.0
1.3051,84.58268910675572,0.0
1.3252,85.88312366266005,0.0
1.3453,87.18356304911588,0.0
1.3653,88.48400726612324,0.0
1.3854,89.78445631368213,0.0
1.4054,91.08491019179255,0.0
1.4255,92.38536888244974,0.0
1.4456,93.68583243966798,0.0
1.4656,94.98630080943296,0.0
1.4857,96.2867740097495,0.0
1.5058,97.58725204061753,0.0
1.5258,98.88773490203712,0.0
1.5459,100.18822261201336,0.0
1.566,101.48871979788802,0.0
1.586,102.78921720499544,0.0
1.6061,104.08971937063336,0.0
1.6261,105.39022640283352,0.0
1.6462,106.69073822957435,0.0
1.6663,107.99125490487215,0.0
1.6863,109.29177642872708,0.0
1.7064,110.59230276512801,0.0
1.7265,111.89283393208044,0.0
1.7465,113.19336992958439,0.0
1.7666,114.49391077564577,0.0
1.7867,115.7944564162469,0.0
1.8067,117.09500692341149,0.0
1.8268,118.39556222511553,0.0
1.8468,119.69612237537712,0.0
1.8669,120.99668737419648,0.0
1.887,122.29725718556121,0.0
1.907,123.59783182747746,0.0
1.9271,124.89841129994521,0.0
1.9472,126.198995620971,0.0
1.9672,127.49958473653535,0.0
1.9873,128.80017871866434,0.0
2.0074,130.1007774953316,0.0
2.0274,131.40138113856378,0.0
2.0475,132.70198957633392,0.0
2.0675,134.00260288066926,0.0
2.0876,135.3032209795424,0.0
2.1077,136.60384394498092,0.0
2.1277,137.90447174097113,0.0
2.1478,139.20510434950586,0.0
2.1679,140.50574180659927,0.0
2.1879,141.8063840762371,0.0
2.208,143.1070311944338,0.0
2.2281,144.40768310716734,0.0
2.2481,145.70833988646723,0.0
2.2682,147.00900146030366,0.0
2.2882,148.30966790070676,0.0
2.3083,149.61033915365383,0.0
2.3284,150.9110152371524,0.0
2.3484,152.21169615120252,0.0
2.3685,153.51238189580414,0.0
2.3886,154.8130724529493,0.0
2.4086,156.113767876662,0.0
2.4287,157.4144681309263,0.0
2.4488,158.7151731977341,0.0
2.4688,160.01588309509344,0.0
2.4889,161.31659782300432,0.0
2.5089,162.61731739947507,0.0
2.529,163.91804178848906,0.0
2.5491,165.21877102606305,0.0
2.5691,166.51950505817163,0.0
2.5892,167.82024395684877,0.0
2.6093,169.12098766806898,0.0
2.6293,170.42173622784938,0.0
2.6494,171.72248960017268,0.0
2.6695,173.02324780304747,0.0
2.6895,174.3240108364738,0.0
2.7096,175.6247787004517,0.0
2.7296,176.92555139498106,0.0
2.7497,178.22632890205278,0.0
2.7698,179.5271112756944,0.0
2.7898,180.82789844386906,0.0
2.8099,182.1286904786139,0.0
2.83,183.42948730789146,0.0
2.85,184.73028898572994,0.0
2.8701,186.03109549411997,0.0
2.8902,187.33190683306148,0.0
2.9102,188.63272302056424,0.0
2.9303,189.93354400259912,0.0
2.9503,191.2343698512051,0.0
2.9704,192.53520049434292,0.0
2.9905,193.83603600405203,0.0
3.0105,195.13687630829276,0.0
3.0306,196.43772147910508,0.0
3.0507,197.73857144444872,0.0
3.0707,199.039426258354,0.0
3.0908,200.34028590281082,0.0
3.1108,201.64115039582953,0.0
3.1309,202.9420197193999,0.0
3.151,204.2428938555114,0.0
3.171,205.54377285819558,0.0
3.1911,206.8446566554103,0.0
3.2112,208.14554528317652,0.0
3.2312,209.4464387414943,0.0
3.2513,210.74733703036358,0.0
3.2714,212.04824014978436,0.0
