saniye,tint_ns
0.0,9.861593102234693
0.5,6.115791139406572
1.0,2.431709841443395
1.5,-0.7335786130934052
2.0,-4.7282317754190295
2.5,-5.896929229459932
3.0,-2.933736155511887
3.5,-1.4821360843276299
4.0,-3.27831858060653
4.5,-1.737586719074588
5.0,5.1252692089841805
5.5,9.582033075956488
6.0,7.082077587372687
6.5,1.8504052223673768
7.0,-3.0968745887969256
7.5,-8.448513082432207
8.0,-10.563431231946094
8.5,-4.784964918057271
9.0,3.865962128232871
9.5,6.465776835742605
10.0,4.012375673140138
10.5,3.211800650308042
11.0,3.647689544447379
11.5,1.2820181448260723
12.0,-1.925225103474574
12.5,-3.0765498849744106
13.0,-4.946436056696591
13.5,-7.984267041039173
14.0,-5.698842138967421
14.5,3.423985519719572
15.0,10.39006551080136
15.5,9.138694804307228
16.0,4.06091968623902
16.5,-0.4650619554447994
17.0,-5.285750245236153
17.5,-8.44719536531354
18.0,-5.59916437114949
18.5,0.037317139188154796
19.0,1.2623728357480504
19.5,-0.29272234557725907
20.0,2.0991478304219187
20.5,6.768763935083909
21.0,6.884753654665655
21.5,2.67834526557501
22.0,-1.5028813268667551
22.5,-5.900203189341693
23.0,-10.253606365760124
23.5,-8.591037900562867
24.0,0.5635504582190659
24.5,8.230778758132722
25.0,7.947799933827414
25.5,4.3365763543005285
26.0,2.3066431298636507
26.5,-0.21140205454453595
27.0,-3.7219058314173914
27.5,-4.285755155268841
28.0,-2.7370675429513973
28.5,-3.8883977559231466
29.0,-5.365917338261015
29.5,-0.6200476772660689
30.0,7.614755399109121
30.5,10.292599986596302
31.0,6.232883697864691
31.5,0.905411989269972
32.0,-4.2337577532956345
32.5,-9.214225155763373
33.0,-9.16633844788351
33.5,-2.193526733921818
34.0,4.077756600185091
34.5,3.9090036599545837
35.0,2.2579311160821445
35.5,3.941849962060199
36.0,5.020178207796263
36.5,2.1468751005523132
37.0,-1.2608778454045118
37.5,-3.561504666537412
38.0,-7.202128842846687
38.5,-9.394601562778046
39.0,-3.914060953641081
39.5,6.085224448434345
40.0,10.490536950399779
40.5,7.348940152759743
41.0,2.8802632776697736
41.5,-0.8032564658313658
42.0,-5.135570183785422
42.5,-6.9688291395440665
43.0,-3.6673542082653667
43.5,-0.46948233332597783
44.0,-1.5709866897734088
44.5,-1.6493884467501754
45.0,3.7103444979518967
45.5,8.675063509598973
46.0,7.245451371208844
46.5,2.302220497694302
47.0,-2.397962922293253
47.5,-7.599412098071926
48.0,-10.84318576535588
48.5,-6.425459221952835
49.0,2.968119240133534
49.5,7.580159520051305
50.0,5.476448910035845
50.5,3.313270616102463
51.0,2.9471139172916896
51.5,0.6701205537911346
52.0,-2.5621652854725916
52.5,-3.263463448520936
53.0,-3.7975382535811706
53.5,-6.566711446154465
54.0,-6.066970972776702
54.5,1.7060799805270928
55.0,9.652751721484341
55.5,9.89332630312086
56.0,4.9195598467832
56.5,-0.029736833046245748
57.0,-5.058944315689231
57.5,-9.027444938426044
58.0,-7.010947200277439
58.5,-0.40143156898532467
59.0,2.718291735879736
59.5,1.1396314405371228
60.0,1.7289797319715365
60.5,5.5518480623613415
61.0,6.308139128487888
61.5,2.633129014668585
62.0,-1.2138196890205144
62.5,-4.864256733802863
63.0,-9.318031498092786
63.5,-9.35069232256236
64.0,-1.2001386061229287
64.5,7.850009150533917
65.0,9.237600240641378
65.5,5.3737416446586685
66.0,2.2873497048112093
66.5,-0.5951138003620207
67.0,-4.388412151059526
67.5,-5.2397883960722815
68.0,-2.7021838705474495
68.5,-2.3184666398627183
69.0,-4.206069998464054
