saniye,tint_ns
0.0,9.861413018518569
0.5,6.115175741801336
1.0,2.431243385468776
1.5,-0.7342291242571328
2.0,-4.728865925348447
2.5,-5.896648444957181
3.0,-2.9330421676760907
3.5,-1.482313838105247
4.0,-3.2786383417762193
4.5,-1.7363875137218
5.0,5.12713026651512
5.5,9.58225559537842
6.0,7.080697523497436
6.5,1.8489105578175724
7.0,-3.0984804137154427
7.5,-8.450064314876201
8.0,-10.562874874359062
8.5,-4.781856986444627
9.0,3.8683220558479166
9.5,6.465372870803145
10.0,4.011459946122427
10.5,3.212049360546286
11.0,3.647416538790386
11.5,1.280506222116784
12.0,-1.9261571584787298
12.5,-3.0769107897267167
13.0,-4.947865877520136
13.5,-7.985006645371752
14.0,-5.695676630679428
14.5,3.428891518590737
15.0,10.391518031187596
15.5,9.136431116281344
16.0,4.058300805830008
16.5,-0.46749406776373836
17.0,-5.288433411200074
17.5,-8.44747627089188
18.0,-5.595936459701063
18.5,0.03978158022307892
19.0,1.2615475067275133
19.5,-0.29290296380036723
20.0,2.1021011105598673
20.5,6.770931549772105
21.0,6.882787523467775
21.5,2.675072407958312
22.0,-1.505685257806055
22.5,-5.903849849956268
23.0,-10.255439414970514
23.5,-8.58634792045353
24.0,0.5714473362421539
24.5,8.233693138414843
25.0,7.945195702628617
25.5,4.334203003341857
26.0,2.305286152824439
26.5,-0.21430424825660907
27.0,-3.724075363338934
27.5,-4.284634901037916
28.0,-2.736480362444022
28.5,-3.8905824376869615
29.0,-5.365044609963395
29.5,-0.6129992819252227
30.0,7.62070266602194
30.5,10.29128518680134
31.0,6.227863173763349
31.5,0.900802335780237
32.0,-4.238848269548356
32.5,-9.2175175777097
33.0,-9.162446724357174
33.5,-2.1855189319961688
34.0,4.08071827070228
34.5,3.906744752428841
35.0,2.2579347819704085
35.5,3.944326682317689
36.0,5.019145227585694
36.5,2.1428542656687166
37.0,-1.2635010485206002
37.5,-3.564319232298899
38.0,-7.206416009695197
38.5,-9.393484094898477
39.0,-3.9019378858793132
39.5,6.096530231359307
40.0,10.490365764358259
40.5,7.342515312236904
41.0,2.8751795817685113
41.5,-0.8086955939654114
